Bike Model,Model Year,Location,Price (Rs),Finance_Available(Yes/No)
Triumph Bonneville T100,2019,"Pune, Maharashtra",540000,Yes
Pure EV Etrance Neo,2022,"Andheri West, Mumbai, Maharashtra",30000,Yes
Honda Dio BS6,2021,"Rajajinagar, Bangalore, Karnataka",90000,Yes
Honda Activa 4G,2017,"Ambarnath, Thane, Maharashtra",35000,Yes
Mahindra Gusto,2015,"Kolkata, West Bengal",25000,Yes
TVS Apache RTR 200 4V ABS,2021,"Dombivli, Thane, Maharashtra",100000,Yes
Honda Shine 125 Drum,2023,"Bharuch, Gujarat",75000,Yes
TVS Ronin TD,2022,"Pune, Maharashtra",140000,Yes
TVS Jupiter Classic,2018,"Daund, Pune, Maharashtra",50000,Yes
Honda SP 125 BSVI,2020,"Rewari, Haryana",65000,Yes
Honda Unicorn,2023,"Hadapsar, Pune, Maharashtra",110000,Yes
Royal Enfield Meteor 350,2023,"Tirupattur, Tamil Nadu",210000,Yes
Royal Enfield Classic 350,2019,"New Delhi, Delhi",110000,Yes
TVS Apache RTR 160 4V BS6,2020,"Howrah, West Bengal",70000,Yes
Yamaha FZ-S,2011,"Thane, Maharashtra",25000,Yes
Jawa Jawa,2021,"Jamshedpur, Jharkhand",100000,Yes
TVS Jupiter 125,2022,,,Yes
Yezdi Adventure Gloss 2024,2024,"Jamnagar, Gujarat",240000,Yes
Bajaj Platina 100 ES BS6,2023,"Medak, Telangana",60000,Yes
Royal Enfield Bullet 350 ES BS6,2022,"Dasuya, Hoshiarpur, Punjab",160000,Yes
Okinawa Praise,2022,"Hebbal, Bangalore, Karnataka",25000,Yes
Hero Karizma ZMR,2010,"Gandhinagar, Ahmedabad, Gujarat",21000,Yes
Yamaha YZF R15 V3 BS6,2021,"Medchal, Telangana",120000,Yes
Harley Davidson Street 750,2017,"Pune, Maharashtra",350000,Yes
Bajaj Avenger Street 150,2017,"Navi Mumbai, Maharashtra",73000,Yes
Okinawa Ridge,2019,"Sholinganallur, Chennai, Tamil Nadu",15000,Yes
TVS Apache RTR 180,2023,"Bodh Gaya, Gaya, Bihar",85000,Yes
Royal Enfield Bullet 350 ES BS6,2020,"Bahraich, Uttar Pradesh",130000,Yes
Vespa LX 125,2012,"Banashankari, Bangalore, Karnataka",26000,Yes
Yamaha FZ-S FI V3,2021,"Kadapa, Andhra Pradesh",70000,Yes
Bajaj Pulsar RS 200 ABS,2015,"Ghaziabad, Uttar Pradesh",60000,Yes
Yamaha FZ-S FI Ver 4.0 DLX,2023,"New Delhi, Delhi",100000,Yes
Yamaha MT-15,2021,"Doiwala, Dehradun, Utarakhand",150000,Yes
TVS Apache RTR 200 4V Race Edition 2.0,2019,"Karjat, Raigad, Maharashtra",80000,Yes
Hero Glamour Xtec,2023,"Bodh Gaya, Gaya, Bihar",78000,Yes
,,"Allahabad, Uttar Pradesh",180000,Yes
Honda Activa 125,2025,"Pimpri-Chinchwad, Maharashtra",100000,Yes
Suzuki Intruder 150,2018,"Kalyanpur, Kanpur Nagar, Uttar Pradesh",60000,Yes
TVS Apache RTR 160 4V BS6,2023,"Erode, Tamil Nadu",110000,Yes
,,"Bhavnagar, Gujarat",55000,Yes
Bajaj Dominar 250,2024,"Nandurbar, Maharashtra",195000,Yes
TVS iQube 2.2kWh 2025,2024,"Hyderabad, Telangana",85000,Yes
Bajaj Avenger Street 220,2016,"Dehradun, Utarakhand",50000,Yes
Yamaha Aerox 155 Version S,2024,"New Delhi, Delhi",145000,Yes
Bajaj Avenger 220 DTS-i,2014,"Hyderabad, Telangana",35000,Yes
Honda Shine 125,2019,"Bhubaneshwar, Orissa",70900,Yes
Hero HF Dawn,2013,,,Yes
KTM RC 200,2016,"Rohtak, Haryana",90000,Yes
Honda CBF Stunner,2014,"Nasirabad, Ajmer, Rajasthan",20000,Yes
Honda Unicorn,2016,,,Yes
Jawa Perak BS6,2022,"South East Delhi, Delhi",140000,Yes
Yezdi Adventure Matte,2023,"Chabua, Dibrugarh, Assam",140000,Yes
,,"Hyderabad, Telangana",45000,Yes
Honda XBlade BS6,2020,"Navi Mumbai, Maharashtra",80000,Yes
TVS NTORQ 125 Race Edition,2022,"Bangalore, Karnataka",75000,Yes
,,"Memari, Purba Bardhaman, West Bengal",115000,Yes
Honda Hornet 2.0,2021,"Kalyan, Thane, Maharashtra",85000,Yes
TVS Apache RR 310,2021,"Ahmedabad, Gujarat",180000,Yes
Bicycle  Gsports Triton mx,2025,"Bangalore, Karnataka",24000,No
Honda CB350 DLX Pro,2020,"Kunigal, Tumkur, Karnataka",180000,Yes
Honda CBR 250R,2015,"Bihar Sharif, Nalanda, Bihar",75000,Yes
Royal Enfield Thunderbird 350,2017,"Kolkata, West Bengal",92000,Yes
Okinawa Ridge Plus,2023,"Dwarka, South West Delhi, Delhi",40000,Yes
TVS NTORQ,2018,"Mumbai, Maharashtra",40000,Yes
Bajaj Pulsar 125 Neon Disc Single Seat,2020,"Bansberia, Hooghly, West Bengal",60000,Yes
Bajaj CT 100,2020,"Hyderabad, Telangana",42000,Yes
Honda CB Hornet 160R,2016,"Jaipur, Rajasthan",55000,Yes
Hero Passion Pro,2014,"South Delhi, Delhi",22000,Yes
Triumph Speed T4,2025,"Electronic City, Bangalore, Karnataka",250000,Yes
TVS Sport BS6,2021,"Noida, Uttar Pradesh",48000,Yes
Yamaha R15 V4,2023,"Ghaziabad, Uttar Pradesh",140000,Yes
Royal Enfield Classic 350,2018,"Kayamkulam, Alappuzha, Kerala",125000,Yes
Yamaha YZF R1,2023,"Bhusawal, Jalgaon, Maharashtra",165000,Yes
TVS Apache RTR 160 4V,2023,"Hardoi, Uttar Pradesh",99999,Yes
Hero XPulse 200T BS6,2020,"Pimpri-Chinchwad, Maharashtra",85000,Yes
Yezdi Roadster Dark,2022,"Guwahati, Assam",150000,Yes
Yamaha YZF R15 V3,2019,"Madurai, Tamil Nadu",108000,Yes
Yamaha FZS 25 BS6,2021,"Dadar, Mumbai, Maharashtra",115000,Yes
TVS Apache RTR 160 4V 2024,2024,"Narkatiaganj, West Champaran, Bihar",120000,Yes
KTM RC 125 2020,2020,"Rewari, Haryana",130000,Yes
